accuracy,precision,recall,f1
0.25560,0.18481,0.79800,0.30011
0.76308,0.06938,0.04350,0.05347
0.82600,0.10542,0.01750,0.03002
0.83000,0.11382,0.02800,0.04494
0.85207,0.39650,0.06800,0.11609
0.80120,0.27311,0.29550,0.28386
0.83573,0.38090,0.37100,0.37589
0.84360,0.40137,0.35200,0.37507
